"hg1";"hg2";"distance"
"U5b2a1";"U5b2a";"1"
"U5b2a1a";"U5b2a";"2"
"U5b2a1a+16311";"U5b2a";"3"
"U5b2a1a1";"U5b2a";"4"
"U5b2a1a1a";"U5b2a";"5"
"U5b2a1a1b";"U5b2a";"5"
"U5b2a1a1b*";"U5b2a1a1b*";"0"
"U5b2a1a1d";"U5b2a";"5"
"U5b2a1a2";"U5b2a1a2";"0"
"U5b2a1b";"U5b2a1b";"0"
"U5b2a2";"U5b2a";"1"
"U5b2a2a";"U5b2a";"2"
"U5b2a2a1";"U5b2a2a1";"0"
"U5b2a2a2";"U5b2a2a2";"0"
"U5b2a2b";"U5b2a";"2"
"U5b2a2b1";"U5b2a";"3"
"U5b2a2c";"U5b2a";"2"
"U5b2a3";"U5b2a3";"0"
"U5b2a3a";"U5b2a3";"1"
"U5b2a4";"U5b2a";"2"
"U5b2a4a";"U5b2a";"3"
"U5b2a5";"U5b2a";"2"
"U5b2a5*";"U5b2a5*";"0"
"U5b2a5a";"U5b2a5a";"0"
"U5b2a6";"U5b2a6";"0"
"U5b2b";"U5b2";"1"
"U5b2b*";"U5b2";"2"
"U5b2b1";"U5b2b1";"0"
"U5b2b1a";"U5b2b1";"1"
"U5b2b1a1";"U5b2b1";"2"
"U5b2b1a2";"U5b2b1";"2"
"U5b2b1b";"U5b2b1";"1"
"U5b2b2";"U5b2";"2"
"U5b2b3";"U5b2b3";"0"
"U5b2b3a";"U5b2b3a";"0"
"U5b2b3a1";"U5b2b3a";"1"
"U5b2b3a1a";"U5b2b3a";"2"
"U5b2b3b";"U5b2b3";"1"
"U5b2b4";"U5b2";"2"
"U5b2b4a";"U5b2";"3"
"U5b2b5";"U5b2";"2"
"U5b2c";"U5b2";"1"
"U5b2c1";"U5b2";"2"
"U5b2c2";"U5b2";"2"
"U5b2c2a";"U5b2";"3"
"U5b2c2b";"U5b2";"3"
"U5b3";"U5b";"1"
"U5b3*";"U5b3*";"0"
"U5b3a";"U5b";"2"
"U5b3a1";"U5b";"3"
"U5b3a1a";"U5b3a1a";"0"
"U5b3a1b";"U5b";"4"
"U5b3a2";"U5b";"3"
"U5b3b";"U5b";"2"
"U5b3b1";"U5b";"3"
"U5b3b2";"U5b";"3"
"U5b3c";"U5b";"2"
"U5b3d";"U5b";"2"
"U5b3e";"U5b";"2"
"U5b3e*";"U5b3e*";"0"
"U5b3f";"U5b";"2"
"U5b3g";"U5b";"2"
"U5b3g*";"U5b3g*";"0"
"U5b3h";"U5b";"2"
"U6";"U6";"0"
"U6a";"U6";"2"
"U6a'b'd";"U6";"1"
"U6a'b'd+16311";"U6";"2"
"U6a+16189";"U6";"3"
"U6a+16189+(103)";"U6";"4"
"U6a1";"U6a1";"0"
"U6a1a";"U6a1";"1"
"U6a1a1";"U6a1";"2"
"U6a1a2";"U6a1";"2"
"U6a1b";"U6a1";"1"
"U6a1b1";"U6a1";"2"
"U6a1b1a";"U6a1";"3"
"U6a1b1b";"U6a1b1b";"0"
"U6a1b2";"U6a1";"2"
"U6a1b3";"U6a1";"2"
"U6a1b4";"U6a1b4";"0"
"U6a2";"U6";"5"
"U6a2+195";"U6";"6"
"U6a2a";"U6a2a";"0"
"U6a2a1";"U6a2a1";"0"
"U6a2a2";"U6a2a";"1"
"U6a2a2a";"U6a2a";"2"
"U6a2b";"U6";"6"
"U6a2b1";"U6a2b1";"0"
"U6a2c";"U6a2c";"0"
"U6a3";"U6";"4"
"U6a3+185";"U6";"5"
"U6a3a";"U6";"5"
"U6a3a1";"U6";"6"
"U6a3a1a";"U6";"7"
"U6a3a2";"U6";"6"
"U6a3a2a";"U6";"7"
"U6a3b";"U6";"6"
"U6a3b1";"U6";"7"
"U6a3c";"U6";"5"
"U6a3d";"U6a3d";"0"
"U6a3d1";"U6a3d";"1"
"U6a3d1a";"U6a3d";"2"
"U6a3e";"U6";"6"
"U6a3f";"U6";"6"
"U6a3f1";"U6a3f1";"0"
"U6a3f2";"U6a3f2";"0"
"U6a4";"U6";"3"
"U6a5";"U6";"3"
"U6a5*";"U6";"4"
"U6a5a";"U6";"4"
"U6a5a1";"U6";"5"
"U6a5b";"U6";"4"
"U6a5c";"U6a5c";"0"
"U6a5c*";"U6a5c*";"0"
"U6a6";"U6";"3"
"U6a6a";"U6";"4"
"U6a6a1";"U6";"5"
"U6a6b";"U6";"4"
"U6a6b1";"U6";"5"
"U6a6b1*";"U6";"6"
"U6a6b2";"U6";"5"
"U6a7";"U6a7";"0"
"U6a7a";"U6a7";"1"
"U6a7a1";"U6a7";"2"
"U6a7a1+@152";"U6a7";"3"
"U6a7a1a";"U6a7";"3"
"U6a7a1b";"U6a7";"3"
"U6a7a1c";"U6a7";"4"
"U6a7a2";"U6a7";"2"
"U6a7a2a";"U6a7";"3"
"U6a7b";"U6a7";"1"
"U6a7b1";"U6a7b1";"0"
"U6a7b1*";"U6a7b1*";"0"
"U6a7c";"U6a7";"1"
"U6a7c1";"U6a7";"2"
"U6a8";"U6";"5"
"U6a8a";"U6";"6"
"U6a8b";"U6a8b";"0"
"U6b";"U6";"3"
"U6b*";"U6b*";"0"
"U6b1";"U6b1";"0"
"U6b1a";"U6b1a";"0"
"U6b1a1";"U6b1a";"1"
"U6b1b";"U6b1";"1"
"U6b2";"U6";"4"
"U6b2*";"U6";"5"
"U6b3";"U6";"4"
"U6b3a";"U6";"5"
"U6c";"U6";"1"
"U6c1";"U6";"2"
"U6c1*";"U6";"3"
"U6c2";"U6";"2"
"U6d";"U6d";"0"
"U6d1";"U6d";"1"
"U6d1a";"U6d";"2"
"U6d1b";"U6d";"2"
"U6d2";"U6d2";"0"
"U6d3";"U6d";"1"
"U6d3a";"U6d";"2"
"U7";"U7";"0"
"U7a";"U7";"1"
"U7a1";"U7a1";"0"
"U7a1a";"U7a1";"1"
"U7a2";"U7";"2"
"U7a2a";"U7";"3"
"U7a3";"U7";"2"
"U7a3a";"U7";"3"
"U7a3a*";"U7a3a*";"0"
"U7a3b";"U7";"3"
"U7a3b*";"U7";"4"
"U7a4";"U7";"2"
"U7a4a";"U7";"3"
"U7a4a1";"U7";"4"
"U7a4a1*";"U7";"5"
"U7a4a1a";"U7";"5"
"U7a5";"U7a5";"0"
"U7b";"U7b";"0"
"U7b1";"U7b";"1"
"U7b2";"U7b";"1"
"U8";"U2'3'4'7'8'9";"1"
"U8a";"U8a";"0"
"U8a1";"U8a";"1"
"U8a1a";"U8a";"2"
"U8a1a1";"U8a";"3"
"U8a1a1a";"U8a1a1a";"0"
"U8a1a1a1";"U8a1a1a";"1"
"U8a1a1b";"U8a";"4"
"U8a1a1b1";"U8a";"5"
"U8a1a2";"U8a";"3"
"U8a1a3";"U8a";"3"
"U8a1a4";"U8a";"3"
"U8a1b";"U8a1b";"0"
"U8a2";"U8a2";"0"
"U8b";"U2'3'4'7'8'9";"3"
"U8b'c";"U2'3'4'7'8'9";"2"
"U8b1";"U2'3'4'7'8'9";"4"
"U8b1a";"U8b1a";"0"
"U8b1a1";"U8b1a1";"0"
"U8b1a1*";"U8b1a1*";"0"
"U8b1a2";"U8b1a";"1"
"U8b1a2+16311";"U8b1a";"2"
"U8b1a2a";"U8b1a";"2"
"U8b1a2b";"U8b1a";"3"
"U8b1a2b*";"U8b1a";"4"
"U8b1b";"U";"6"
"U8b1b*";"U8b1b*";"0"
"U8b1b1";"U8b1b1";"0"
"U8b1b2";"U";"7"
"U8c";"U8c";"0"
"U9";"U4'9";"1"
"U9a";"U9a";"0"
"U9a1";"U9a1";"0"
"U9b";"U4'9";"2"
"U9b1";"U4'9";"3"
"V";"HV0a";"1"
"V*1";"HV0a";"2"
"V*2";"V*2";"0"
"V+150";"HV0a";"2"
"V+@16298";"HV0a";"2"
"V+@72";"HV0a";"2"
"V1";"V1";"0"
"V10";"HV0a";"2"
"V10a";"HV0a";"3"
"V10b";"HV0a";"3"
"V10b1";"HV0a";"4"
"V10b2";"V10b2";"0"
"V11";"HV0a";"2"
"V12";"HV0a";"2"
"V13";"V13";"0"
"V14";"HV0a";"2"
"V15";"HV0a";"2"
"V15a";"HV0a";"3"
"V16";"HV0a";"2"
"V16*";"HV0a";"3"
"V17";"HV0a";"2"
"V18";"HV0a";"2"
"V18a";"HV0a";"3"
"V18a*";"HV0a";"4"
"V19";"HV0a";"3"
"V1a";"V1";"1"
"V1a*";"V1";"2"
"V1a1";"V1";"2"
"V1a1a";"V1";"3"
"V1a1a1";"V1";"4"
"V1a1b";"V1";"3"
"V1a1b*";"V1";"4"
"V1b";"V1";"1"
"V2";"V2";"0"
"V20";"HV0a";"3"
"V21";"V3a*";"5"
"V22";"HV0a";"3"
"V23";"HV0a";"2"
"V24";"HV0a";"2"
"V25";"HV0a";"2"
"V26";"HV0a";"2"
"V27";"HV0a";"2"
"V28";"HV0a";"2"
"V2a";"V2";"1"
"V2a1";"V2a1";"0"
"V2a1a";"V2a1";"1"
"V2b";"V2";"1"
"V2b1";"V2";"2"
"V2b2";"V2";"2"
"V2c";"V2";"1"
"V3";"HV0a";"2"
"V3a";"HV0a";"3"
"V3a*";"V3a*";"0"
"V3a1";"HV0a";"4"
"V3b";"HV0a";"3"
"V3c";"HV0a";"3"
"V4";"HV0a";"2"
"V5";"V5";"0"
"V6";"V6";"0"
"V7";"V5";"2"
"V7a";"V7a";"0"
"V7a*1";"V7a";"1"
"V7a1";"V7a";"1"
"V7b";"V5";"3"
"V8";"HV0a";"2"
"V9";"HV0a";"2"
"V9a";"HV0a";"3"
"V9a1";"HV0a";"4"
"V9a2";"HV0a";"4"
"W";"W";"0"
"W+194";"W";"1"
"W1";"W";"1"
"W1+119";"W";"2"
"W1a";"W1a";"0"
"W1b";"W";"2"
"W1b1";"W1b1";"0"
"W1c";"W1c";"0"
"W1c*";"W1c*";"0"
"W1c1";"W1c1";"0"
"W1d";"W";"2"
"W1e";"W";"2"
"W1e1";"W";"3"
"W1e1a";"W1e1a";"0"
"W1f";"W";"2"
"W1f*";"W";"3"
"W1g";"W";"2"
"W1h";"W";"2"
"W1h1";"W";"3"
"W1i";"W";"3"
"W3";"W3";"0"
"W3a";"W3a";"0"
"W3a1";"W3a1";"0"
"W3a1+199";"W3a1";"1"
"W3a1a";"W3a1";"1"
"W3a1a1";"W3a1";"2"
"W3a1a2";"W3a1";"2"
"W3a1a3";"W3a1";"2"
"W3a1b";"W3a1";"1"
"W3a1c";"W3a1";"2"
"W3a1d";"W3a1d";"0"
"W3a2";"W3a";"1"
"W3b";"W3";"1"
"W3b*";"W3b*";"0"
"W3b1";"W3";"2"
"W4";"W";"2"
"W4*";"W";"3"
"W4a";"W";"3"
"W4a1";"W";"4"
"W4b";"W";"3"
"W4c";"W";"3"
"W4d";"W";"3"
"W5";"W";"2"
"W5a";"W";"3"
"W5a1";"W";"4"
"W5a1a";"W5a1a";"0"
"W5a1a*";"W5a1a";"1"
"W5a1a1";"W5a1a";"1"
"W5a1a1a";"W5a1a";"2"
"W5a2";"W";"4"
"W5a2b";"W5a2b";"0"
"W5b";"W5b";"0"
"W5b1";"W5b";"1"
"W5b1a";"W5b";"2"
"W6";"W6";"0"
"W6a";"W6";"1"
"W6b";"W6";"1"
"W6b*";"W6";"2"
"W6b1";"W6";"2"
"W6c";"W6";"1"
"W6c1";"W6";"2"
"W6c1a";"W6";"3"
"W6d";"W6";"1"
"W7";"W";"2"
"W7*";"W";"3"
"W8";"W";"2"
"W9";"W";"2"
"X";"X";"0"
"X1";"X";"3"
"X1'2'3";"X";"1"
"X1'3";"X";"2"
"X1a";"X";"4"
"X1a*";"X";"5"
"X1c";"X";"4"
"X2";"X2";"0"
"X2*";"X2";"1"
"X2+225";"X2";"1"
"X2+225+@153";"X2";"2"
"X2+225+@16223";"X2";"2"
"X2a";"X2a";"0"
"X2a'j";"X2a'j";"0"
"X2a1";"X2a";"1"
"X2a1a";"X2a";"2"
"X2a1a1";"X2a";"3"
"X2a1a1*";"X2a";"4"
"X2a1b";"X2a";"2"
"X2a1b1";"X2a";"3"
"X2a1b1a";"X2a1b1a";"0"
"X2a1c";"X2a1c";"0"
"X2a2";"X2a";"1"
"X2b";"X2b'd";"1"
"X2b'd";"X2b'd";"0"
"X2b+226";"X2b'd";"2"
"X2b+226*1";"X2b'd";"3"
"X2b+226*2";"X2b'd";"3"
"X2b+226+16192";"X2b'd";"3"
"X2b1";"X2b'd";"3"
"X2b10";"X2b'd";"3"
"X2b10a";"X2b'd";"4"
"X2b10a*";"X2b'd";"5"
"X2b11";"X2b'd";"3"
"X2b12";"X2b'd";"4"
"X2b13";"X2b'd";"4"
"X2b2";"X2b'd";"3"
"X2b3";"X2b'd";"3"
"X2b4";"X2b4";"0"
"X2b4*";"X2b4";"1"
"X2b4a";"X2b4";"1"
"X2b4a1";"X2b4";"2"
"X2b5";"X2b'd";"3"
"X2b6";"X2b6";"0"
"X2b6a";"X2b6";"1"
"X2b7";"X2b'd";"3"
"X2b7*";"X2b'd";"4"
"X2b8";"X2b'd";"3"
"X2b9";"X2b'd";"3"
"X2c";"X2";"2"
"X2c1";"X2";"3"
"X2c1a";"X2";"4"
"X2c1b";"X2";"4"
"X2c1c";"X2";"4"
"X2c1c1";"X2";"5"
"X2c1d";"X2";"4"
"X2c1e";"X2";"4"
"X2c2";"X2c2";"0"
"X2d";"X2b'd";"1"
"X2d*";"X2b'd";"2"
"X2d1";"X2b'd";"2"
"X2d1a";"X2d1a";"0"
"X2d2";"X2b'd";"2"
"X2e";"X2";"2"
"X2e1";"X2";"3"
"X2e1a";"X2";"4"
"X2e1a1";"X2";"5"
"X2e1b";"X2";"4"
"X2e2";"X2";"3"
"X2e2a";"X2";"4"
"X2e2a1";"X2";"5"
"X2e2a2";"X2";"5"
"X2e2b";"X2";"4"
"X2e2b1";"X2e2b1";"0"
"X2e2c";"X2e2c";"0"
"X2e2c1";"X2e2c1";"0"
"X2e2c1*";"X2e2c1";"1"
"X2f";"X2";"1"
"X2f1";"X2f1";"0"
"X2g";"X2g";"0"
"X2h";"X2";"3"
"X2i";"X2";"2"
"X2i*";"X2";"3"
"X2i+@225";"X2";"3"
"X2i1";"X2";"4"
"X2j";"X2a'j";"1"
"X2k";"X2";"1"
"X2l";"X2";"3"
"X2m";"X2";"3"
"X2m'n";"X2";"2"
"X2m1";"X2";"4"
"X2m2";"X2";"4"
"X2n";"X2n";"0"
"X2o";"X2";"2"
"X2o1";"X2";"3"
"X2p";"X2";"1"
"X2p1";"X2p1";"0"
"X3";"X3";"0"
"X3a";"X3";"1"
"X3a*";"X3";"2"
"X4";"X";"1"
"Y";"Y";"0"
"Y1";"Y";"1"
"Y1a";"Y";"2"
"Y1a+16189";"Y";"3"
"Y1a+16189*1";"Y";"4"
"Y1a+16189*2";"Y";"4"
"Y1a+16189*3";"Y";"4"
"Y1a1";"Y";"3"
"Y1a2";"Y1a2";"0"
"Y1b";"Y";"2"
"Y1b1";"Y";"3"
"Y1b1a";"Y";"4"
"Y2";"Y2";"0"
"Y2a";"Y2";"1"
"Y2a1";"Y2";"2"
"Y2a1a";"Y2a1a";"0"
"Y2b";"Y2";"1"
"Z";"Z";"0"
"Z+152";"Z";"1"
"Z1";"Z";"2"
"Z1a";"Z";"3"
"Z1a1";"Z";"4"
"Z1a1a";"Z";"5"
"Z1a1b";"Z";"5"
"Z1a2";"Z";"4"
"Z1a2a";"Z";"5"
"Z1a3";"Z";"4"
"Z2";"Z";"2"
"Z3";"Z";"2"
"Z3+709";"Z";"3"
"Z3a";"Z";"3"
"Z3a1";"Z3a1";"0"
"Z3a1a";"Z3a1";"1"
"Z3a2";"Z";"4"
"Z3b";"Z";"3"
"Z3c";"Z";"4"
"Z3d";"Z";"4"
"Z3d*1";"Z3d*1";"0"
"Z3d*2";"Z3d*2";"0"
"Z4";"Z";"2"
"Z4a";"Z";"3"
"Z4a1";"Z";"4"
"Z4a1a";"Z";"5"
"Z4a1a1";"Z";"6"
"Z5";"Z5";"0"
"Z7";"Z7";"0"
"mt-MRCA";"mt-MRCA";"0"
